visitor,rec
ARI,38.0
ATL,52.0
BAL,45.0
BUF,50.0
CAR,51.0
CHI,43.0
CIN,46.0
CLE,48.0
DAL,42.0
DEN,46.0
DET,45.0
GNB,52.0
HOU,37.0
IND,52.0
JAX,46.0
KAN,49.0
MIA,54.0
MIN,40.0
NOR,56.0
NWE,60.0
NYG,55.0
NYJ,48.0
OAK,48.0
PHI,58.0
PIT,49.0
SDG,47.0
SEA,37.0
SFO,39.0
STL,38.0
TAM,43.0
TEN,47.0
WAS,48.0
